"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"10 - risultato di amministrazione = (6+7-8-9)";"risultato di amministrazione"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"2 - riscossioni";"riscossioni"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"3 - pagamenti";"pagamenti"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"4 - fondo di cassa al 31 dicembre (1+2-3)";"fondo di cassa al 31 dicembre (1+2-3)"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"4 - fondo di cassa al 31 dicembre (1+2-3) (a)";"fondo di cassa al 31 dicembre (1+2-3)"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"4 - fondo di cassa al 31 dicembre =  (1+2-3) (a)";"fondo di cassa al 31 dicembre (1+2-3)"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"5 - pagamenti per azioni esecutive  non regolarizzate al 31.12";"pagamenti per azioni esecutive non regolarizzate al 31/12"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"5 - pagamenti per azioni esecutive non non regolarizzate al 31.12";"pagamenti per azioni esecutive non regolarizzate al 31/12"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"5 - pagamenti per azioni esecutive non regolarizzate al 31.12";"pagamenti per azioni esecutive non regolarizzate al 31/12"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"6 - differenza (4-5)";"differenza"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"7 - residui attivi";"residui attivi"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"8 - residui passivi";"residui passivi"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"9 - avanzo (+) o disavanzo (-) = (6+7-8)";"risultato di amministrazione"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"9 - fondo pluriennale vincolato alla fine dell'esercizio 2012 (1)";"fondo pluriennale vincolato alla fine dell'esercizio"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"9 - risultato di amministrazione = (6+7-8)";"risultato di amministrazione"
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"(1) solo per gli enti che, partecipando alla sperimentazione, adottano i nuovi principi contabili previsti dal d.lgs. 118/11";""
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"avanzo (+) o disavanzo (-)";"avanzo (+) o disavanzo (-) ="
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"di cui di parte capitale";"di cui di parte capitale"
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"di cui di parte corrente";"di cui di parte corrente"
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"differenza";"differenza"
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"fondo pluriennale vincolato alla fine dell'esercizio 2012 (1)";"fondo pluriennale vincolato alla fine dell'esercizio"
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"pagamenti";"pagamenti"
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"residui attivi";"residui attivi"
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"residui passivi";"residui passivi"
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"riscossioni";"riscossioni"
"consuntivo";"9";"quadro-9-quinquies-eventuale-disavanzo-da-riaccertamento-residui-per-enti-in-sperimentazione-1";"di cui di parte capitale";"di cui di parte capitale"
"consuntivo";"9";"quadro-9-quinquies-eventuale-disavanzo-da-riaccertamento-residui-per-enti-in-sperimentazione-1";"di cui di parte corrente";"di cui di parte corrente"
"consuntivo";"9";"quadro-9-quinquies-eventuale-disavanzo-da-riaccertamento-residui-per-enti-in-sperimentazione-1";"eventuale disavanzo da riaccertamento dei residui";"disavanzo da riaccertamento dei residui"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione-esercizio-precedente";"estinzione anticipata dei prestiti";"estinzione anticipata dei prestiti"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione-esercizio-precedente";"finanziamento debiti fuori bilancio";"finanziamento debiti fuori bilancio"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione-esercizio-precedente";"reinvestimento quote accantonate per ammortamento";"reinvestimento quote accantonate per ammortamento"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione-esercizio-precedente";"salvaguardia equilibri di bilancio";"salvaguardia equilibri di bilancio"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione-esercizio-precedente";"spese correnti in sede di assestamento";"spese correnti in sede di assestamento"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione-esercizio-precedente";"spese correnti non ripetitive";"spese correnti non ripetitive"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione-esercizio-precedente";"spese di investimento";"spese di investimento"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione-esercizio-precedente";"totale";"totale"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione";"estinzione anticipata dei prestiti";"estinzione anticipata dei prestiti"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione";"finanziamento debiti fuori bilancio";"finanziamento debiti fuori bilancio"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione";"reinvestimento quote accantonate per ammortamento";"reinvestimento quote accantonate per ammortamento"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione";"salvaguardia equilibri di bilancio";"salvaguardia equilibri di bilancio"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione";"spese correnti in sede di assestamento";"spese correnti in sede di assestamento"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione";"spese correnti non ripetitive";"spese correnti non ripetitive"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione";"spese di investimento";"spese di investimento"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione";"totale";"totale"
"consuntivo";"10";"quadro-10-bis-esecuzione-forzata";"(2) art. 194 testo unico delle leggi sull'ordinamento degli enti locali, approvato con d.l.gs. 267/2000.";""
"consuntivo";"10";"quadro-10-bis-esecuzione-forzata";"procedimenti di esecuzione forzata";"procedimenti di esecuzione forzata"
"consuntivo";"10";"quadro-10-bis-pignoramenti";"pignoramenti per i quali non è stata attivata l'opposizione giudiziaria";"procedimenti di esecuzione forzata"
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"(2) art. 194 testo unico delle leggi sull'ordinamento degli enti locali, approvato con d.l.gs. 267/2000.";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"acquisizione di beni e servizi";"acquisizione di beni e servizi"
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"amministrazione";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"copertura di disavanzi di consorzi, aziende speciali e di istituzioni";"copertura di disavanzi di consorzi, aziende speciali e di istituzioni"
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"cultura e beni culturali";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"giustizia";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"istruzione";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"polizia locale";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"procedure espropriative o di occupazione d'urgenza per opere di pubblica utilità";"procedure espropriative o di occupazione d'urgenza per opere di pubblica utilità"
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"ricapitalizzazione";"ricapitalizzazione"
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"sentenze esecutive";"sentenze esecutive"
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"servizi produttivi";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"settore economico";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"settore sociale";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"sport e ricreazione";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"territorio e ambiente";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"totale";"totale"
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"turismo";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"viabilità e trasporti";""
"consuntivo";"50";"quadro-50-approvazione-rendiconto";"approvazione rendiconto dell'esercizio __ delibera ___ del ____";"approvazione rendiconto"
"consuntivo";"50";"quadro-50-parametri-deficitari";"(1) indicare si se il valore del parametro supera la soglia e no se rientra nella soglia. gli enti che presentano almeno la metà dei parametri deficitari (la voce ""si"" identifica il parametro deficitario) si trovano in condizione di deficitarietà strutturale, secondo quanto previsto dall'articolo 242 del tuoel.";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"(n.c.) il campo deve contenere un valore e pertanto non risulta compilato dall'ente";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"(n.c.) il campo deve contenere un valore e pertanto risulta non compilato dall'ente";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"1) disavanzo di amministr. complessivo superiore al 5% delle spese, desumibili dai titoli i e iii della spesa, con esclusione del rimborso di anticipazioni di cassa";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"1) valore negativo del risultato contabile di gestione superiore in termini di valore assoluto al 5% rispetto alle entrate correnti (a tali fini al risultato contabile si aggiunge l'avanzo di amministrazione utilizzato per le spese di investimento)";"valore risultato contabile"
"consuntivo";"50";"quadro-50-parametri-deficitari";"10) ripiano squilibri in sede di provvedimento di salvaguardia di cui all'art. 193 del touel riferito allo stesso esercizio con misure di alienazione di beni patrimoniali e/o avanzo di amministrazione superiore al 5% dei valori della spesa corrente";"ripiano squilibri"
"consuntivo";"50";"quadro-50-parametri-deficitari";"10) ripiano squilibri in sede di provvedimento di salvaguardia di cui all¿art. 193 del tuoel con misure di alienazione di beni patrimoniali e/o avanzo di amministrazione superiore al 5% dei valori della spesa corrente, fermo restando quanto previsto dall'articolo 1, commi 443 e 444 della legge 24 dicembre 2012 n. 228 a decorrere dall'1 gennaio 2013;";"ripiano squilibri"
"consuntivo";"50";"quadro-50-parametri-deficitari";"2) volume dei residui attivi di fine esercizio provenienti dalla gestione di competenza, con esclusione di auelli relativi all'ici ed ai trasferimenti erariali superiori al 21% delle entrate correnti desumibili dai titoli i e iii";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"2) volume dei residui attivi di fine esercizio provenienti dalla gestione di competenza, con esclusione di quelli relativi all'ici ed ai trasferimenti erariali superiori al 21% delle entrate correnti desumibili dai titoli i e iii";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"2) volume dei residui attivi di fine esercizio provenienti dalla gestione di competenza, con esclusione di quelli relativi all'ici ed ai trasferimenti erariali superiori al 21% delle entrate correnti desumibili dai titoli i, ii e iii delle entrate correnti";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"2) volume dei residui attivi di nuova formaz. prov. dalla gest. di competenza e relativi ai titoli i e iii, con l'esclusione delle risorse a titolo di fondo speriment. di riequilibrio di cui all'art. 2 del d.l. n. 23 del 2011 o di fondo di solidarietà di cui all'art. 1, com. 380 della l. 24 dic. 2012 n. 228, superiori al 42 % rispetto ai valori di accert. delle entrate dei medesimi titoli i e iii esclusi gli accert. delle predette risorse a tit. di fondo sperimentale di riequilibrio o fondo sol.";"volume residui attivi"
"consuntivo";"50";"quadro-50-parametri-deficitari";"2) volume dei residui attivi di nuova formazione provenienti dalla gestione di competenza e relativi ai titoli i e iii, con esclusione dell'addizionale irpef superiori al 42% dei valori di accertamento delle entrate dei medesimi  titoli i e iii esclusi i valori dell'addizionale irpef";"volume residui attivi"
"consuntivo";"50";"quadro-50-parametri-deficitari";"3) amm. dei residui attivi prov. dalla gest. dei residui attivi e di cui al tit. i e al tit. iii superiore al 65 %, ad esclusione eventuali residui da risorse a titolo di fondo sperimentale di riequilibrio di cui all'art. 2 del d.l. n. 23 o di fondo di solidarietà all'art. 1 com. 380 della l. 24 dic. 2012 n. 228, rapportata agli accert. della gestione di competenza delle entrate dei medesimi tit. i e iii ad esclus. degli accert. delle predette risorse a tit. di fondo sper. di riequilibrio o sol.";"ammontare residui attivi"
"consuntivo";"50";"quadro-50-parametri-deficitari";"3) ammontare dei residui attivi di cui al titolo i e iii superiori al 65% (provenienti dalla gestione dei residui attivi) rapportati agli accertamenti della gestione di competenza delle entrate dei medesimi titolo i e iii";"ammontare residui attivi"
"consuntivo";"50";"quadro-50-parametri-deficitari";"3) volume dei residui passivi di fine esercizio provenienti dalla gestione di competenza delle spese correnti superiori al 27% delle spese di cui al titolo i della spesa";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"4) esistenza di procedimenti di esecuzione forzata nei confronti dell'ente per i quali non sia stata proposta opposizione giudiziale nelle forme consentite dalla legge";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"4) volume dei residui passivi complessivi provenienti dal titolo i superiori al 40% degli impegni della medesima spesa corrente";"volume residui passivi"
"consuntivo";"50";"quadro-50-parametri-deficitari";"5) esistenza di procedimenti di esecuzione forzata superiore allo 0,5 per cento delle spese correnti anche se non hanno prodotto vincoli a seguito delle disposizioni di cui all¿articolo 159 del tuoel;";"esistenza di procedimenti"
"consuntivo";"50";"quadro-50-parametri-deficitari";"5) esistenza di procedimenti di esecuzione forzata superiori allo 0,5% delle spese correnti";"esistenza di procedimenti"
"consuntivo";"50";"quadro-50-parametri-deficitari";"5) presenza di debiti fuori bilancio riconosciuti ai sensi dell'art.37 del d.d.l. 25 febbraio 1995 n.77, per i quali non siano state reperite le necessarie fonti di finanziamento";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"5) presenza di debiti fuori bilancio riconosciuti ai sensi dell'articolo 194 del testo unico delle leggi sull'ordinamento degli enti locali, approvato con decreto legislativo 18 agosto 2000, n. 267, per i quali non siano state reperite le necessarie fonti di finanziamento";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"6) volume complessivio delle entrate proprie, desumibili dai titoli i e iii rapportato al volume complessivo delle entrate correnti, desumibili dai titoli i,ii e iii, inferiore al 27% per i comuni sino a 2999 abitanti, inferiore al 35% per i comuni da 3000 a 59999 abit., inferiore al 37% per i comuni da 60000 a 250000 abit. ed inferiore al 32 per i comuni con oltr 250000 abit.";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"6) volume complessivo delle entrate proprie, desumibili dai titoli i e iii rapportato al volume complessivo delle entrate correnti, desumibili dai titoli i,ii e iii, inferiore al 27% per i comuni sino a 2999 abitanti, inferiore al 35% per i comuni da 3000 a 59999 abit., inferiore al 37% per i comuni da 60000 a 250000 abit. ed inferiore al 32 per cento per i comuni con oltre 250000 abitanti";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"6) volume complessivo delle spese di personale a  vario titolo rapportato al volume complessivo delle entrate correnti  desumibili dai titoli i, ii e iii superiore al 40% per i comuni inferiori a 5.000 abitanti, superiore al 39% per i comuni da 5.000 a 29.999 abitanti e superiore al 38% per i comuni oltre i  29.999 abitanti (al netto dei contributi regionali nonchè di altri enti pubblici finalizzati a finanziare spese di personale)";"volume spese personale"
"consuntivo";"50";"quadro-50-parametri-deficitari";"6) volume complessivo delle spese di personale a vario titolo rapportato al volume complessivo delle entrate correnti desumibili dai titoli i, ii e iii superiore al 40 per cento per i comuni inferiori a 5.000 abitanti, superiore al 39 per cento per i comuni da 5.000 a 29.999 abitanti e superiore al 38 per cento per i comuni oltre i 29.999 abitanti.";"volume spese personale"
"consuntivo";"50";"quadro-50-parametri-deficitari";"7) consistenza dei debiti di finanziamento non assistiti da contribuzioni superiore al 150 per cento rispetto alle entrate correnti per gli enti che presentano un risultato contabile di gestione positivo e superioreal 120 per cento per gli enti che presentano un risultato contabile di gestione negativo, fermo restando il rispetto del limite di indebitamento di cui all¿'rt. 204 del tuoel con le modifiche di cui di cui all'art. 8, com. 1 della l. 12 nov. 2011, n. 183, a decorrere dall'1 gen. 2012";"consistenza debiti finanziamento"
"consuntivo";"50";"quadro-50-parametri-deficitari";"7) consistenza dei debiti di finanziamento non assistiti da contribuzioni superiore al 150% rispetto alle entrate correnti per gli enti che presentano un risultato contabile di gestione positivo superiore al 120% per gli enti che presentano un risultato contabile di gestione negativo (fermo restando il rispetto del limite di indebitamento di cui all'art. 204 del touel)";"consistenza debiti finanziamento"
"consuntivo";"50";"quadro-50-parametri-deficitari";"7) volume complessivio delle spese per il personale a qualunque titolo in servizio, con esclusione di quelle finanziata con entrate a specifica destinazione da parte della regione o di altri enti pubblic, rapportato al volume complessivo delle spese correnti desumibili dal titolo i, superiore al 48% per i comuni sino a 2999 abit., superiore al 46% per i comuni da 3000 a 59999 abit., superiore al 41% per i comuni da 60000 a 250000 abit., superiore al 44% per i comuni con oltre 250000 abit.";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"7) volume complessivo delle spese per il personale a qualunque titolo in servizio, con esclusione di quelle finanziate con entrate a specifica destinazione da parte della regione o di altri enti pubblici,  rapportato al volume complessivo delle spese correnti desumibili dal titolo i, superiore al 48% per i comuni sino a 2999 abitanti, superiore al 46% per i comuni da 3000 a 59999 abitanti, superiore al 41% per i comuni da 60000 a 250000 abitanti, superiore al 44% per i comuni con oltre 250000 ab";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"8) consistenza dei debiti fuori bilancio formatisi nel corso dell'esercizio superiore all'1% rispetto ai valori di accertamento delle entrate correnti  (l'indice si considera negativo ove tale soglia venga superata in tutti gli ultimi tre anni)";"consistenza debiti fuori bilancio"
"consuntivo";"50";"quadro-50-parametri-deficitari";"8) consistenza dei debiti fuori bilancio riconosciuti nel corso dell¿esercizio superiore all¿1 per cento rispetto ai valori di accertamento delle entrate correnti, fermo restando che l¿indice si considera negativo ove tale soglia venga superata in tutti gli ultimi tre esercizi finanziari;";"consistenza debiti fuori bilancio"
"consuntivo";"50";"quadro-50-parametri-deficitari";"8) importo complessivo degli interessi passivi sui mutui superiore al 12% delle entrate correnti desumibili dai titoli i,ii e iii";""
"consuntivo";"50";"quadro-50-parametri-deficitari";"9) eventuale esistenza al 31 dicembre di anticipazioni di tesoreria non rimborsate superiori al 5% rispetto alle entrate correnti";"anticipazioni tesoreria"
"consuntivo";"50";"quadro-50-riepilogo-complessivo";"attestazione da parte dell'ente che i  parametri suindicati in base alle risultanze amministrativo-contabili determinano la condizione di : deficitario";""
