"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"funzioni generali di amministrazione di gestione e di controllo";"TOTALE";"amministrazione";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"funzioni generali di amministrazione di gestione e di controllo. di cui:";"TOTALE";"amministrazione";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"funzioni nel campo della viabilità e dei trasporti";"TOTALE";"viabilità e trasporti";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"funzioni nel campo dello sviluppo economico";"";"sviluppo economico";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"funzioni nel campo turistico";"";"turismo";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"funzioni nel settore sociale";"TOTALE";"sociale";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"funzioni nel settore sociale. di cui:";"TOTALE";"sociale";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"funzioni nel settore sportivo e ricreativo";"TOTALE";"sport";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"funzioni nel settore sportivo e ricreativo. di cui:";"TOTALE";"sport";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"funzioni relative a servizi produttivi";"";"servizi produttivi";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"funzioni relative alla cultura ed ai beni culturali";"TOTALE";"cultura";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"funzioni relative alla cultura ed ai beni culturali. di cui:";"TOTALE";"cultura";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"funzioni relative alla giustizia";"";"giustizia";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"funzioni riguardanti la gestione del territorio e dell'ambiente";"TOTALE";"territorio e ambiente";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"funzioni riguardanti la gestione del territorio e dell'ambiente. di cui:";"TOTALE";"territorio e ambiente";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"gestione dei beni demaniali e patrimoniali";"amministrazione (altro)";"amministrazione";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"gestione delle entrate tributarie e servizi fiscali";"amministrazione (altro)";"amministrazione";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"gestione economica, finanziaria, programmazione, provveditorato e controllo di gestione";"amministrazione (altro)";"amministrazione";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"illuminazione pubblica e servizi connessi";"illuminazione pubblica";"viabilità e trasporti";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"indennità per gli organi istituzionali degli enti";"";"";"";"";"";""
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"istruzione elementare";"istruzione elementare";"istruzione";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"istruzione media";"istruzione media";"istruzione";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"istruzione secondaria superiore";"istruzione secondaria superiore";"istruzione";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"manifestazioni diverse nel settore sportivo e ricreativo";"manifestazioni sportive";"sport";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"manifestazioni turistiche";"";"";"";"";"";""
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"mattatoio e servizi connessi";"";"";"";"";"";""
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"organi istituzionali, partecipazione e decentramento";"organi istituzionali";"amministrazione";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"organi istituzionali, partecipazione e decentramento di cui :";"organi istituzionali";"amministrazione";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"parchi e servizi per la tutela ambientale del verde";"parchi";"territorio e ambiente";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"parchi e servizi per la tutela ambientale del verde, altri servizi relativi al territorio ed all'ambiente";"parchi";"territorio e ambiente";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"piscine comunali";"piscine comunali";"sport";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"polizia amministrativa";"";"";"";"";"";""
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"polizia commerciale";"";"";"";"";"";""
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"polizia municipale";"";"";"";"";"";""
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"scuola materna";"scuola materna";"istruzione";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"segreteria generale, personale e organizzazione";"amministrazione (altro)";"amministrazione";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"servizi di prevenzione e riabilitazione";"prevenzione e riabilitazione";"sociale";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"servizi relativi al commercio";"";"";"";"";"";""
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"servizi relativi all'agricoltura";"";"";"";"";"";""
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"servizi relativi all'artigianato";"";"";"";"";"";""
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"servizi relativi all'industria";"";"";"";"";"";""
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"servizi turistici";"";"";"";"";"";""
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"servizio di protezione civile";"protezione civile";"territorio e ambiente";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"servizio idrico integrato";"servizio idrico";"territorio e ambiente";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"servizio necroscopico e cimiteriale";"cimiteri";"sociale";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"servizio smaltimento rifiuti";"rifiuti";"territorio e ambiente";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"stadio comunale, palazzo dello sport ed altri impianti";"stadio e altri impianti";"sport";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"strutture residenziali e di ricovero per anziani";"residenze per anziani";"sociale";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"teleriscaldamento";"";"";"";"";"";""
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"totali";"";"Personale";"interventi";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"totali";"";"Prestazioni di servizi";"interventi";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"totali";"";"Trasferimenti";"interventi";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"totali";"";"Interessi passivi e oneri finanziari diversi";"interventi";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"totali";"";"Altre spese per interventi correnti";"interventi";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"trasporti pubblici locali e servizi connessi";"trasporti pubblici";"viabilità e trasporti";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"uffici giudiziari";"";"";"";"";"";""
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"ufficio tecnico";"amministrazione (altro)";"amministrazione";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"urbanistica e gestione del territorio";"urbanistica e territorio";"territorio e ambiente";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"4";"quadro-4-c-pagamenti-in-conto-residui";"viabilità, circolazione stradale e servizi connessi";"viabilità";"viabilità e trasporti";"funzioni";"pagamenti in conto residui";"Spese correnti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-a-impegni";"( n.c.) il campo deve contenere un valore e pertanto risulta non compilato dall'ente";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-a-impegni";"(1) gli importi vanno riportati con due zero dopo la virgola.";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-a-impegni";"affissioni e pubblicità";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-a-impegni";"altri servizi generali";"amministrazione (altro)";"amministrazione";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"altri servizi produttivi";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-a-impegni";"anagrafe, stato civile, elettorale, leva e servizio statistico";"amministrazione (altro)";"amministrazione";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"asili nido, servizi per l'infanzia e per i minori";"asili nido";"sociale";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"assistenza scolastica, trasporto, refezione e altri servizi";"assistenza, trasporto, mense";"istruzione";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"assistenza, beneficenza pubblica e servizi diversi alla persona";"Assistenza, beneficenza e altro";"sociale";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"biblioteche, musei e pinacoteche";"biblioteche e musei";"cultura";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"casa circondariale e altri servizi";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-a-impegni";"centrale del latte";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-a-impegni";"distribuzione energia elettrica";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-a-impegni";"distribuzione gas";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-a-impegni";"edilizia residenziale pubblica e locale e piani di edilizia economico-popolare";"edilizia pubblica";"territorio e ambiente";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"farmacie";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-a-impegni";"fiere, mercati e servizi connessi";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-a-impegni";"funzioni di istruzione pubblica. di cui:";"TOTALE";"istruzione";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"funzioni di polizia locale. di cui:";"";"polizia locale";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"funzioni generali di amministrazione di gestione e di controllo. di cui:";"TOTALE";"amministrazione";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"funzioni nel campo della viabilità e dei trasporti. di cui:";"TOTALE";"viabilità e trasporti";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"funzioni nel campo dello sviluppo economico";"";"sviluppo economico";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"funzioni nel campo turistico";"";"turismo";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"funzioni nel settore sociale. di cui:";"TOTALE";"sociale";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"funzioni nel settore sportivo e ricreativo. di cui:";"TOTALE";"sport";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"funzioni relative a servizi produttivi";"";"servizi produttivi";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"funzioni relative alla cultura ed ai beni culturali. di cui:";"TOTALE";"cultura";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"funzioni relative alla giustizia";"";"giustizia";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"funzioni riguardanti la gestione del territorio e dell'ambiente. di cui:";"TOTALE";"territorio e ambiente";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"gestione dei beni demaniali e patrimoniali";"amministrazione (altro)";"amministrazione";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"gestione delle entrate tributarie e servizi fiscali";"amministrazione (altro)";"amministrazione";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"gestione economica, finanziaria, programmazione, provveditorato e controllo di gestione";"amministrazione (altro)";"amministrazione";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"illuminazione pubblica e servizi connessi";"illuminazione pubblica";"viabilità e trasporti";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"indennità per gli organi istituzionali degli enti";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-a-impegni";"istruzione elementare";"istruzione elementare";"istruzione";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"istruzione media";"istruzione media";"istruzione";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"istruzione secondaria superiore";"istruzione secondaria superiore";"istruzione";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"l'arrotondamento  è effettuato per difetto qualora la prima cifra decimale sia inferiore a cinque.";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-a-impegni";"l'arrotondamento dell'ultima unità è effettuato per eccesso qualora la prima cifra decimale sia superiore o uguale a cinque;";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-a-impegni";"manifestazioni diverse nel settore sportivo e ricreativo";"manifestazioni sportive";"sport";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"manifestazioni turistiche";"";"";"";"";"";""
